,Symbol,1M return,3M return,6M return,1Y return,1M return percentile,3M return percentile,6M return percentile,1Y return percentile,HQM Score,Close Price,Num_shares_to_buy
0,KKR,0.23087093649842494,0.4049054017774498,0.5367896169414026,1.2032605719054525,0.9761431411530817,0.9801192842942347,0.9761431411530817,0.9860834990059643,0.9796222664015906,150.02000427246094,66657
1,GM,0.2528050129294428,0.35694250146495365,0.6044879939360772,1.0000000000000004,0.9860834990059643,0.9642147117296223,0.9801192842942347,0.9741550695825051,0.9761431411530815,57.040000915527344,175315
2,SYF,0.24480212313106042,0.32662648484725954,0.47350768197142323,1.1790745815538046,0.9801192842942347,0.9562624254473161,0.9642147117296223,0.9821073558648112,0.9706759443339961,64.9800033569336,153893
3,CRWD,0.25200978155022624,0.5849419775958111,0.6652866691891097,0.6210947235645501,0.9840954274353878,0.9980119284294235,0.9840954274353878,0.8846918489065607,0.96272365805169,336.75,29695
4,URI,0.21182705601353446,0.3783595048416082,0.453560821897002,0.7719373073973981,0.9582504970178927,0.9741550695825051,0.9522862823061631,0.9522862823061631,0.9592445328031811,836.0,11961
5,DFS,0.2194364864947871,0.27073032480426384,0.44243821243148296,1.024957027071848,0.9681908548707754,0.9264413518886679,0.9423459244532804,0.9761431411530817,0.9532803180914513,176.07000732421875,56795
6,ZBRA,0.22508388909418575,0.2490251194380464,0.44141663338132453,0.7498413685059933,0.9721669980119284,0.9125248508946322,0.9403578528827039,0.9423459244532804,0.9418489065606364,385.9100036621094,25912
7,TPR,0.17295193636499628,0.4925227407607524,0.37581272366468244,0.8605331312221722,0.9065606361829026,0.996023856858847,0.8906560636182903,0.9681908548707754,0.9403578528827038,57.22999954223633,174733
8,MHK,0.23657046286155636,0.3537414412038673,0.4116818859333078,0.645906618754621,0.9781312127236581,0.9622266401590458,0.9165009940357853,0.8986083499005965,0.9388667992047713,140.3300018310547,71260
9,FITB,0.26599200154352554,0.22623781032241608,0.39356708590423883,0.69822918499827,0.9940357852882704,0.8866799204771373,0.9065606361829026,0.9224652087475149,0.9274353876739563,46.9900016784668,212811
10,RL,0.15077101577013297,0.4754834507122243,0.3696663563743292,0.7000897887055482,0.8707753479125249,0.9940357852882704,0.882703777335984,0.9264413518886679,0.9184890656063618,208.3800048828125,47989
11,COF,0.2102658966781339,0.2807278933579409,0.32347172691681014,0.7278581124885326,0.9522862823061631,0.9284294234592445,0.8369781312127238,0.9304174950298212,0.9120278330019882,185.13999938964844,54013
12,WFC,0.17574200273117735,0.21313388027003666,0.42743632914694274,0.7373216814051196,0.9145129224652088,0.8588469184890657,0.9304174950298212,0.9363817097415508,0.9100397614314115,74.33999633789062,134517
13,VST,0.08619203796003294,0.31392342564006803,1.7120209154064168,3.097722672927362,0.6361829025844931,0.9502982107355865,0.9980119284294235,1.0,0.8961232604373758,142.14999389648438,70348
14,TRMB,0.17846574318516906,0.37241066461873107,0.2995674881855539,0.6075575291598996,0.9184890656063619,0.9721669980119284,0.8111332007952287,0.8707753479125249,0.893141153081511,70.62000274658203,141602
15,AXP,0.10167828979386817,0.29728403808727744,0.48196520158084244,0.7508085714440043,0.7137176938369783,0.9423459244532804,0.9681908548707754,0.9443339960238569,0.8921471172962228,286.8699951171875,34858
16,DECK,0.11649303333527339,0.3709411542265415,0.41157789865611827,0.6743344580836583,0.7554671968190856,0.9681908548707754,0.9145129224652088,0.9085487077534792,0.8866799204771372,175.66000366210938,56928
17,GDDY,0.13440575350095219,0.1873044004961968,0.46496816335849833,0.9747382445506436,0.8151093439363818,0.801192842942346,0.9582504970178927,0.9721669980119284,0.8866799204771372,182.9199981689453,54668
18,AVGO,0.13460746595846929,0.250846105691761,0.4013016656999451,0.6555020814544841,0.8190854870775348,0.9145129224652088,0.9105367793240557,0.900596421471173,0.886182902584493,164.83999633789062,60664
19,CAT,0.1409063434463762,0.2853264427415232,0.4225194384302522,0.5335197125340374,0.8349900596421471,0.9343936381709742,0.9244532803180916,0.8190854870775348,0.8782306163021869,384.07000732421875,26036
20,WAT,0.2269191876543979,0.24634959791367472,0.36415905491292744,0.37377841381570254,0.9741550695825051,0.9085487077534792,0.8807157057654077,0.7097415506958251,0.8682902584493043,358.4599914550781,27897
