,Symbol,1M return,3M return,6M return,1Y return,1M return percentile,3M return percentile,6M return percentile,1Y return percentile,HQM Score,Close Price,Num_shares_to_buy
0,KKR,0.2608622667537184,0.5075782255439378,0.6000336885687099,1.316941720382181,0.9900596421471174,0.992047713717694,0.9761431411530817,0.996023856858847,0.988568588469185,137.5800018310547,72684
1,DVA,0.3208812960135472,0.4082562664987943,0.7025452053936916,0.7929592775638794,0.9980119284294235,0.9741550695825051,0.9880715705765408,0.9483101391650101,0.9771371769383699,141.58999633789062,70626
2,RCL,0.22434763785718292,0.364882785373428,0.5281955217041236,1.2341883249008445,0.9721669980119284,0.9622266401590458,0.9622266401590458,0.992047713717694,0.9721669980119285,202.05999755859375,49490
3,CRWD,0.25832530418320276,0.6252811291798086,0.6608308891875987,0.6229254034903229,0.9880715705765408,0.9980119284294235,0.9840954274353878,0.8986083499005965,0.9671968190854872,303.1300048828125,32989
4,CTLT,0.17123695903184122,0.5901400309983114,0.6481914239192665,0.7132439216335638,0.9363817097415508,0.996023856858847,0.9821073558648112,0.9224652087475149,0.9592445328031811,58.72999954223633,170270
5,URI,0.1443197354725747,0.49176813850501566,0.5201805084022175,0.8093445415296625,0.9065606361829026,0.9880715705765408,0.9562624254473161,0.9542743538767396,0.9512922465208749,793.469970703125,12602
6,SYF,0.14639110703715996,0.3198915777987197,0.5452388383749223,0.8722466815139511,0.9105367793240557,0.9324055666003978,0.9662027833001988,0.9642147117296223,0.9433399602385686,55.25,180995
7,TPR,0.19082308278115634,0.4570283924065017,0.42898772712105426,0.7104880840022489,0.9502982107355865,0.9860834990059643,0.9125248508946322,0.9204771371769384,0.9423459244532804,46.970001220703125,212901
8,RL,0.18026853419939126,0.305158122939855,0.47182474468280633,0.74580464167992,0.9483101391650101,0.9204771371769384,0.9463220675944335,0.9343936381709742,0.9373757455268391,197.66000366210938,50591
9,AXP,0.13576043053740472,0.349173124066148,0.5083992155472681,0.7824040306580067,0.8866799204771373,0.9483101391650101,0.9542743538767396,0.9443339960238569,0.933399602385686,272.69000244140625,36671
10,ISRG,0.1368390720085373,0.38415197106168475,0.37545975589460556,0.8262280116267509,0.8906560636182903,0.9681908548707754,0.874751491053678,0.9582504970178927,0.922962226640159,506.3399963378906,19749
11,FICO,0.2155190448684976,0.35304392904932924,0.2859036789772924,1.1437764219672917,0.9662027833001988,0.9542743538767396,0.779324055666004,0.9880715705765408,0.9219681908548708,1988.9100341796875,5027
12,FITB,0.17075034231138053,0.29594170698788314,0.43797856686414094,0.6516078868133186,0.9304174950298212,0.9125248508946322,0.9184890656063619,0.9085487077534792,0.9174950298210736,43.13999938964844,231803
13,UBER,0.19131697551398585,0.4140008424981685,0.4380973044179173,0.5216036752952469,0.9522862823061631,0.9761431411530817,0.9204771371769384,0.8190854870775348,0.9169980119284296,73.25,136518
14,GDDY,0.17862505533624762,0.24402073220676357,0.4285383596775898,0.887463834202993,0.9463220675944335,0.8310139165009942,0.9105367793240557,0.9662027833001988,0.9135188866799206,163.36000061035156,61214
15,GM,0.11164548031113064,0.33665403749856404,0.5410511738154791,0.7506010998279122,0.8071570576540756,0.9403578528827039,0.9642147117296223,0.9383697813121273,0.9125248508946323,50.959999084472656,196232
16,EXR,0.2697977273171335,0.3563598487358257,0.34067279839660114,0.5226800732139245,0.992047713717694,0.9602385685884692,0.8389662027833001,0.8250497017892644,0.9040755467196819,161.1300048828125,62061
17,DAL,0.1558323618910331,0.2144593489057658,0.5659174393785229,0.7736938832739635,0.9184890656063619,0.7773359840954275,0.9721669980119284,0.9423459244532804,0.9025844930417495,58.38999938964844,171262
18,WDC,0.12091733708847263,0.3472319275947977,0.6435024312621016,0.5260597648301291,0.8469184890656064,0.9463220675944335,0.9801192842942347,0.8290258449304175,0.900596421471173,65.87999725341797,151791
19,NCLH,0.25247906226533257,0.3531655404798384,0.21967964834949982,0.8977879338154386,0.9840954274353878,0.9562624254473161,0.6779324055666004,0.9721669980119284,0.8976143141153081,24.8799991607666,401929
20,ZBRA,0.1708571799740879,0.1963886545772997,0.5027181337617039,0.8670032359564084,0.9324055666003978,0.7097415506958251,0.9522862823061631,0.9622266401590458,0.8891650099403581,384.6400146484375,25998
21,PWR,0.13112902444204977,0.21393797845056262,0.5216073629134261,0.8016145548153804,0.8707753479125249,0.7753479125248509,0.9582504970178927,0.9522862823061631,0.8891650099403579,303.5,32948
22,DECK,0.11775361858797351,0.4391815658268048,0.3743738976782516,0.547944974249345,0.8369781312127238,0.9781312127236581,0.8707753479125249,0.8568588469184891,0.885685884691849,158.1199951171875,63243
23,MPWR,0.13386954585795596,0.2883656326591133,0.43295367844277743,0.5386189203910721,0.8767395626242545,0.904572564612326,0.9165009940357853,0.8409542743538768,0.8846918489065607,759.3699951171875,13168
24,C,0.12345381811806888,0.3211227332541229,0.46336819976237087,0.5154614104906354,0.848906560636183,0.9343936381709742,0.9383697813121273,0.8170974155069582,0.8846918489065606,63.709999084472656,156961
25,MHK,0.11187711618115359,0.3174891134870583,0.4074746288951965,0.6240928674850401,0.8111332007952287,0.9304174950298212,0.8906560636182903,0.9025844930417496,0.8836978131212725,134.27999877929688,74471
26,PANW,0.24962026861649544,0.4559493567873152,0.24983118757416967,0.5301266440862362,0.9821073558648112,0.9840954274353878,0.7216699801192843,0.8330019880715706,0.8802186878727635,362.6400146484375,27575
