#IDTABLE, IDSLV, NOMBRE(COT_SLV)
1|01|Autocallable|
1|02|Murex|
#IDTABLE, IDSLV, IDSECURITY, MREV, VOFVOL, CORR(COT_SLV_SEC)
2|01|.CAC|4|1.5|-0.8|
2|01|.DJT|4|1.5|-0.8|
2|01|.FTSE|4|1.5|-0.8|
2|01|.FTSE MIB|4|1.5|-0.8|
2|01|.GDAX|4|1.5|-0.8|
2|01|.HSI|4|1.5|-0.8|
2|01|.IBEX|4|1.5|-0.8|
2|01|.NDX|4|1.5|-0.8|
2|01|.SPX|4|1.5|-0.8|
2|01|.SSMI|4|1.5|-0.8|
2|01|.STOXX|4|1.5|-0.8|
2|01|.STOXX50E|4|1.5|-0.8|
2|01|.SX4E|4|1.5|-0.8|
2|01|.SX5E|4|1.5|-0.8|
2|01|.SXEESG|4|1.5|-0.8|
2|01|.SXEESGX|4|1.5|-0.8|
2|01|.SXGE|4|1.5|-0.8|
2|01|.SXDE|4|1.5|-0.8|
2|01|.SXIE|4|1.5|-0.8|
2|01|.SXIP|4|1.5|-0.8|
2|01|.SXIE|4|1.5|-0.8|
2|01|AAL|4|1.5|-0.6|
2|01|AAL.O|4|1.5|-0.6|
